Name,Sweep (T1),,,
Date,24/2/2023,,,
Time,7:14:22 AM,,,
Instrument,FSC6 - 101132/006,,,
Firmware Version,V2.22,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,100500000,Hz,,
Frequency Offset,0,Hz,,
Span,199000000,Hz,,
Ref Level,-10,dBm,,
Ref Offset,0,dB,,
Ref Position,1,,,
Range,100,dB,,
RF Attenuation,Auto Low Distortion,,,
RF Attenuator,10,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
161147619.047619,-101.983703613281,-112.230499267578,,
161463492.063492,-101.442199707031,-111.23072052002,,
161779365.079365,-101.426429748535,-109.878746032715,,
162095238.095238,-101.129585266113,-110.084197998047,,
162411111.111111,-101.961349487305,-110.561538696289,,
162726984.126984,-101.160743713379,-110.26895904541,,
163042857.142857,-101.752815246582,-111.572334289551,,
163358730.15873,-102.220375061035,-109.739074707031,,
163674603.174603,-102.697914123535,-110.75959777832,,
163990476.190476,-101.561317443848,-110.011856079102,,
164306349.206349,-101.006553649902,-110.363677978516,,
164622222.222222,-101.625457763672,-110.143463134766,,
164938095.238095,-101.767967224121,-111.222732543945,,
165253968.253968,-101.369758605957,-111.228981018066,,
165569841.269841,-101.553817749023,-109.300590515137,,
165885714.285714,-101.359375,-109.693084716797,,
166201587.301587,-102.078590393066,-109.789733886719,,
166517460.31746,-101.740432739258,-109.114303588867,,
166833333.333333,-102.155403137207,-110.417442321777,,
167149206.349206,-101.989852905273,-110.398010253906,,
167465079.365079,-102.69457244873,-111.517364501953,,
167780952.380952,-102.44945526123,-109.994667053223,,
168096825.396825,-101.506324768066,-111.061996459961,,
168412698.412698,-102.438613891602,-109.579284667969,,
168728571.428571,-101.300239562988,-109.520637512207,,
169044444.444444,-101.351097106934,-111.555702209473,,
169360317.460317,-101.84423828125,-109.915657043457,,
169676190.47619,-101.646453857422,-111.12712097168,,
169992063.492063,-101.852584838867,-109.56128692627,,
170307936.507937,-101.948623657227,-109.425979614258,,
170623809.52381,-101.793678283691,-109.437088012695,,
170939682.539683,-101.597770690918,-111.154418945313,,
171255555.555556,-102.457611083984,-110.903442382813,,
171571428.571429,-102.502624511719,-110.472175598145,,
171887301.587302,-55.5673751831055,-109.02465057373,,
172203174.603175,-101.374710083008,-111.86930847168,,
172519047.619048,-101.708221435547,-110.284637451172,,
172834920.634921,-101.221893310547,-110.70532989502,,
173150793.650794,-102.192459106445,-111.425598144531,,
173466666.666667,-101.257255554199,-109.728286743164,,
173782539.68254,-101.368934631348,-109.980743408203,,
174098412.698413,-101.708938598633,-112.645881652832,,
174414285.714286,-102.023391723633,-110.202041625977,,
174730158.730159,-101.553436279297,-111.221603393555,,
175046031.746032,-101.965599060059,-112.009033203125,,
175361904.761905,-101.777099609375,-109.894683837891,,
175677777.777778,-101.034286499023,-110.310928344727,,
175993650.793651,-101.553245544434,-110.12385559082,,
176309523.809524,-101.258987426758,-109.766395568848,,
176625396.825397,-101.289794921875,-109.525764465332,,
176941269.84127,-102.357612609863,-110.733535766602,,
177257142.857143,-99.9543533325195,-110.448272705078,,
177573015.873016,-101.895034790039,-110.775047302246,,
177888888.888889,-101.757278442383,-110.476119995117,,
178204761.904762,-101.589576721191,-109.131782531738,,
178520634.920635,-101.731864929199,-109.975730895996,,
178836507.936508,-101.866630554199,-109.791542053223,,
179152380.952381,-101.407020568848,-110.734016418457,,
179468253.968254,-101.039245605469,-111.474395751953,,
179784126.984127,-100.584701538086,-110.82804107666,,
180100000,-101.21297454834,-112.511100769043,,
180415873.015873,-101.460548400879,-109.949813842773,,
180731746.031746,-102.680526733398,-110.225090026855,,
181047619.047619,-101.699035644531,-112.817596435547,,
181363492.063492,-101.935707092285,-111.065536499023,,
181679365.079365,-101.77392578125,-109.84358215332,,
181995238.095238,-101.513549804688,-111.42862701416,,
182311111.111111,-100.673164367676,-109.343368530273,,
182626984.126984,-102.277359008789,-109.697227478027,,
182942857.142857,-102.078903198242,-110.483222961426,,
183258730.15873,-101.511184692383,-109.889831542969,,
183574603.174603,-100.803207397461,-111.818504333496,,
183890476.190476,-101.659057617188,-111.688819885254,,
184206349.206349,-65.7781295776367,-109.318084716797,,
184522222.222222,-100.86547088623,-111.968536376953,,
184838095.238095,-101.478805541992,-109.681991577148,,
185153968.253968,-101.489128112793,-110.81241607666,,
185469841.269841,-101.757446289063,-110.363014221191,,
185785714.285714,-101.047439575195,-110.072364807129,,
186101587.301587,-100.101593017578,-110.99186706543,,
186417460.31746,-100.325820922852,-110.378051757813,,
186733333.333333,-100.883369445801,-110.180725097656,,
187049206.349206,-100.788314819336,-110.585327148438,,
187365079.365079,-100.732154846191,-111.257148742676,,
187680952.380952,-101.156120300293,-110.129264831543,,
187996825.396825,-100.618469238281,-109.698501586914,,
188312698.412698,-102.10710144043,-109.955978393555,,
188628571.428571,-101.144645690918,-109.107192993164,,
188944444.444444,-101.42561340332,-111.828727722168,,
189260317.460317,-101.263671875,-111.231567382813,,
189576190.47619,-101.97989654541,-110.641937255859,,
189892063.492063,-101.892082214355,-109.323120117188,,
190207936.507937,-101.142509460449,-110.387580871582,,
190523809.52381,-100.319404602051,-110.969383239746,,
190839682.539683,-100.746742248535,-110.879783630371,,
191155555.555556,-101.258949279785,-110.813079833984,,
191471428.571429,-101.65845489502,-110.201484680176,,
191787301.587302,-102.082214355469,-109.757568359375,,
192103174.603175,-100.893966674805,-109.536750793457,,
192419047.619048,-101.192192077637,-112.062454223633,,
192734920.634921,-101.555953979492,-111.236671447754,,
193050793.650794,-101.705497741699,-113.256423950195,,
193366666.666667,-100.413467407227,-110.94140625,,
193682539.68254,-101.196090698242,-109.605125427246,,
193998412.698413,-100.985473632813,-110.857200622559,,
194314285.714286,-102.110824584961,-109.690353393555,,
194630158.730159,-101.516548156738,-111.667457580566,,
194946031.746032,-100.963706970215,-111.736656188965,,
195261904.761905,-101.076042175293,-109.701904296875,,
195577777.777778,-101.415542602539,-109.331924438477,,
195893650.793651,-101.107086181641,-109.444328308105,,
196209523.809524,-101.378601074219,-111.238861083984,,
196525396.825397,-63.4074859619141,-110.666076660156,,
196841269.84127,-101.184150695801,-112.237640380859,,
197157142.857143,-100.615051269531,-110.851127624512,,
197473015.873016,-101.398620605469,-111.18815612793,,
197788888.888889,-100.452903747559,-110.52661895752,,
198104761.904762,-101.440353393555,-110.349899291992,,
198420634.920635,-101.769187927246,-111.384994506836,,
198736507.936508,-101.898582458496,-110.74503326416,,
199052380.952381,-101.287231445313,-110.527809143066,,
199368253.968254,-101.155311584473,-110.159370422363,,
199684126.984127,-100.019577026367,-109.725288391113,,
200000000,-101.535438537598,-109.916069030762,,
